0,1,F,I,M,0
1,2,F,VI,D7,0
2,4,F,II,D7,0
4,6,F,V,D7,0
6,8,F,I,M,0
8,10,F,I,M,0
10,12,F,III,m,0
12,14,F,VII,D7,0
14,16,F,V,D7,0
16,17,F,I,M,0
17,18,F,VI,D7,0
18,20,F,II,D7,0
20,22,F,V,D7,0
22,23,F,I,M,0
23,24,F,VI,D7,0
24,25,F,II,m,0
25,26,F,#II,d,0
26,28,F,I,M,0
28,30,F,V,D7,0
30,32,F,I,M,0
32,34,F,I,M,0
34,36,C,I,M,0
36,38,C,II,D7,0
38,40,C,V,D7,0
40,42,C,I,M,0
42,44,C,I,M,0
44,46,C,V,M,0
46,47,C,VII,D7,0
47,48,C,II,D7,0
48,50,C,V,D7,0
50,52,C,I,M,0
52,54,C,II,D7,0
54,56,C,V,D7,0
56,57,C,I,M,0
57,58,C,I,D7,0
58,59,C,IV,M,0
59,60,C,IV,d,0
60,62,C,I,M,0
62,63,C,II,D7,0
63,64,C,V,D7,0
64,66,C,I,M,0
66,68,C,I,M,0
68,70,C,IV,M,0
70,72,Bb,I,M,0
72,74,Bb,II,D7,0
74,76,Bb,V,D7,0
76,78,Bb,I,M,0
78,80,Bb,I,M,0
80,82,Bb,III,m,0
82,84,Bb,VII,D7,0
84,85,Bb,III,m,0
85,86,Bb,V,D7,0
86,88,Bb,I,M,0
88,90,Bb,II,D7,0
90,92,Bb,III,D7,0
92,94,Bb,VI,m,0
94,95,Bb,II,M,0
95,96,Bb,II,D7,0
96,97,Bb,I,M,0
97,98,Bb,VI,D7,0
98,99,Bb,II,D7,0
99,100,Bb,V,D7,0
100,102,Bb,I,M,0
102,104,Bb,I,M,0
