2,3,6,C,#IV,d,0
3,6,9,C,V,D7,0
4,9,15,C,I,M,0
6,15,21,C,V,D7,0
8,21,27,C,I,M,0
10,27,30,C,#IV,d,0
11,30,33,C,V,D7,0
12,33,39,C,I,M,0
14,39,42,C,V,M,0
15,42,45,C,II,D7,0
16,45,51,C,V,M,0
18,51,54,C,#IV,d,0
19,54,57,C,V,D7,0
20,57,63,C,I,M,0
22,63,69,C,V,D7,0
24,69,75,C,I,M,0
26,75,78,C,#IV,d,0
27,78,81,C,V,D7,0
28,81,84,C,I,M,0
29,84,87,C,IV,M,0
30,87,90,C,I,M,0
31,90,93,C,V,D7,0
32,93,96,C,I,M,0
33,96,99,G,I,M,0
34,99,102,G,#IV,d,0
35,102,105,G,V,D7,0
36,105,111,G,I,M,0
38,111,117,G,V,D7,0
40,117,120,G,I,M,0
41,120,123,G,I,M,0
42,123,126,G,#IV,d,0
43,126,129,G,V,D7,0
44,129,132,G,I,M,0
45,132,135,G,bIII,d,0
46,135,138,G,I,M,0
47,138,141,G,V,D7,0
48,141,144,G,I,M,0
49,144,147,F,I,M,0
50,147,153,F,V,D7,0
52,153,159,F,I,M,0
54,159,165,F,V,D7,0
56,165,168,F,I,M,0
57,168,171,F,I,M,0
58,171,177,F,V,D7,0
60,177,180,F,I,M,0
61,180,183,F,#IV,d,0
62,183,186,F,I,M,0
63,186,189,F,V,D7,0
64,189,192,F,I,M,0
