1,3,A,V,D7,0
3,5,A,I,M,0
5,7,A,V,D7,0
7,9,A,I,M,0
9,11,A,V,D7,0
11,13,A,I,M,0
13,15,A,II,D7,0
15,17,A,V,D7,0
17,19,A,V,D7,0
19,21,A,I,M,0
21,23,A,V,D7,0
23,25,A,I,M,0
25,27,A,VI,D7,0
27,28,A,II,m,0
28,29,A,bV,d,0
29,30,A,I,M,0
30,31,A,V,D7,0
31,33,A,I,M,0
33,35,A,III,D7,0
35,37,A,VI,m,0
37,39,A,V,D7,0
39,41,A,I,M,0
41,43,A,bV,d,0
43,45,A,I,M,0
45,46,A,II,D7,0
46,47,A,V,D7,0
47,49,A,I,M,0
49,51,A,III,D7,0
51,53,A,VI,m,0
53,55,A,V,D7,0
55,57,A,I,M,0
57,59,A,bV,d,0
59,61,A,I,M,0
61,62,A,bVI,D7,0
62,63,A,V,D7,0
63,65,A,I,M,0
65,67,A,I,M,0
67,69,A,I,d,0
69,71,A,VII,d,0
71,73,A,I,M,0
73,75,A,I,M,0
75,77,A,I,d,0
77,81,A,VII,d,0
81,85,D,V,D7,0
85,89,D,I,M,0
89,91,D,II,D7,0
91,93,D,V,D7,0
93,94,D,I,M,0
94,95,D,V,D7,0
95,97,D,I,M,0
97,101,D,V,D7,0
101,103,D,I,M,0
103,104,D,I,M,0
104,105,D,bII,d,0
105,107,D,V,M,0
107,109,D,II,D7,0
109,441/4,D,V,M,0
441/4,111,D,V,M,0
111,112,D,VI,d,0
112,113,D,bVII,d,0
113,114,D,I,M,0
114,115,D,I,D7,0
115,116,D,IV,M,0
116,117,D,bVI,D7,0
117,118,D,I,M,0
118,119,D,V,D7,0
119,120,D,I,M,0
120,121,D,V,M,0
121,123,D,I,M,0
