1,0,2,C,I,M,0
2,2,3,C,#I,d,0
2,3,4,C,II,m,0
3,4,6,C,V,D7,0
4,6,8,C,I,M,0
5,8,10,C,VI,D7,0
6,10,12,C,II,m,0
7,12,14,C,V,D7,0
8,14,16,C,I,M,0
9,16,18,C,I,M,0
10,18,19,C,#I,d,0
10,19,20,C,II,m,0
11,20,22,C,III,D7,0
12,22,24,C,VI,m,0
13,24,26,C,#IV,d,0
14,26,27,C,I,M,0
14,27,28,C,VI,D7,0
15,28,29,C,II,m,0
15,29,30,C,V,D7,0
16,30,32,C,I,M,0
17,32,34,G,I,M,0
18,34,36,G,II,m,0
19,36,38,G,V,D7,0
20,38,40,G,I,M,0
21,40,42,G,I,M,0
22,42,44,G,II,D7,0
23,44,46,G,V,D7,0
24,46,48,G,I,M,0
25,48,50,G,I,M,0
26,50,52,G,II,m,0
27,52,54,G,III,D7,0
28,54,56,G,VI,m,0
29,56,58,G,#IV,d,0
30,58,60,G,I,M,0
31,60,61,G,II,m,0
31,61,62,G,V,D7,0
32,62,64,G,I,M,0
33,64,66,F,I,M,0
34,66,68,F,II,m,0
35,68,70,F,V,D7,0
36,70,72,F,I,M,0
37,72,74,F,VI,D7,0
38,74,76,F,II,m,0
39,76,78,F,V,D7,0
40,78,80,F,I,M,0
41,80,82,F,I,M,0
42,82,84,F,II,m,0
43,84,86,F,III,D7,0
44,86,88,F,VI,m,0
45,88,90,F,#V,D7,0
46,90,92,F,I,M,0
47,92,93,F,II,m,0
47,93,94,F,V,D7,0
48,94,96,F,I,M,0
