3/4,11/4,d,V,D7,0
11/4,19/4,d,I,m,0
19/4,27/4,d,V,D7,0
27/4,35/4,d,I,m,0
35/4,43/4,d,V,D7,0
43/4,51/4,d,I,m,0
51/4,59/4,d,VI,D7,0
59/4,75/4,d,V,D7,0
75/4,83/4,d,I,m,0
83/4,91/4,d,I,D7,0
91/4,99/4,d,IV,m,0
99/4,103/4,d,II,h7,0
103/4,107/4,d,V,D7,0
107/4,115/4,d,I,m,0
115/4,123/4,d,V,D7,0
123/4,131/4,d,I,m,0
131/4,139/4,d,I,m,0
139/4,143/4,F,I,M,0
143/4,147/4,F,VI,D7,0
147/4,155/4,F,II,m,0
155/4,163/4,F,V,D7,0
163/4,171/4,F,I,M,0
171/4,179/4,F,III,D7,0
179/4,187/4,F,VI,m,0
187/4,195/4,F,II,D7,0
195/4,203/4,F,V,D7,0
203/4,207/4,F,I,M,0
207/4,211/4,F,VI,D7,0
211/4,219/4,F,II,m,0
219/4,227/4,F,III,D7,0
227/4,235/4,F,VI,m,0
235/4,243/4,F,IV,m,0
243/4,247/4,F,I,M,0
247/4,251/4,F,VI,D7,0
251/4,255/4,F,II,D7,0
255/4,259/4,F,V,D7,0
259/4,267/4,F,I,M,0
267/4,275/4,F,I,M,0
275/4,283/4,F,VI,m,0
283/4,291/4,Bb,I,M,0
291/4,299/4,Bb,II,m,0
299/4,307/4,Bb,V,D7,0
307/4,315/4,Bb,I,M,0
315/4,323/4,Bb,III,D7,0
323/4,331/4,Bb,VI,m,0
331/4,339/4,Bb,VII,D7,0
339/4,343/4,Bb,III,m,0
343/4,347/4,Bb,bVII,m,0
347/4,355/4,Bb,VI,D7,0
355/4,363/4,Bb,II,D7,0
363/4,371/4,Bb,IV,m,0
371/4,375/4,Bb,I,M,0
375/4,379/4,Bb,I,D7,0
379/4,383/4,Bb,IV,M,0
383/4,387/4,Bb,#IV,d,0
387/4,391/4,Bb,I,M,0
391/4,395/4,Bb,VI,D7,0
395/4,401/4,Bb,bVI,M,0
401/4,403/4,Bb,V,D7,0
403/4,411/4,Bb,I,M,0
411/4,419/4,Bb,I,M,0
419/4,427/4,Bb,III,m,0
