0,6,c,I,m,0
6,12,c,IV,m,0
12,18,c,V,D7,0
18,24,c,I,m,0
24,30,c,IV,m,0
30,33,c,I,m,0
33,36,c,V,D7,0
36,39,c,I,m,0
39,48,c,V,D7,0
48,54,c,I,m,0
54,60,c,IV,m,0
60,66,c,V,D7,0
66,72,c,I,m,0
72,78,c,bII,M,0
78,84,c,I,m,0
84,87,c,VI,D7,0
87,90,c,V,D7,0
90,96,c,I,m,0
96,102,C,I,M,0
102,108,C,VI,m,0
108,114,C,V,D7,0
114,117,C,I,M,0
117,120,C,V,D7,0
120,126,C,I,M,0
126,129,C,IV,M,0
129,132,C,#IV,d,0
132,135,C,I,M,0
135,138,C,V,D7,0
138,144,C,I,M,0
144,150,C,I,M,0
150,156,C,V,D7,0
156,159,C,I,M,0
159,162,C,bIII,d,0
162,166,C,V,D7,0
166,168,C,IV,D7,0
168,174,C,III,D7,0
174,180,C,VI,m,0
180,186,C,II,D7,0
186,189,C,V,M,0
189,192,C,V,D7,0
192,198,C,I,M,0
198,204,C,V,D7,0
204,210,C,I,M,0
210,214,C,V,D7,0
214,216,C,IV,D7,0
216,222,C,III,D7,0
222,225,C,VI,m,0
225,228,C,#IV,d,0
228,231,C,I,M,0
231,234,C,V,D7,0
234,240,C,I,M,0
