0,6,c,I,m,0
6,9,c,IV,m,0
9,12,c,IV,m,0
12,15,c,V,M,0
15,18,c,V,D7,0
18,24,c,I,m,0
24,27,c,II,d,0
27,30,c,#VII,d7,0
30,33,c,I,m,0
33,36,c,V,D7,0
36,39,c,I,m,0
39,48,c,V,D7,0
48,54,c,I,m,0
54,57,c,IV,m,0
57,60,c,II,h7,0
60,63,c,V,M,0
63,66,c,V,D7,0
66,69,c,I,m,0
69,72,c,VI,M,0
72,78,c,bII,M,0
78,81,c,V,unknown,0
81,87,c,I,m,0
87,90,c,V,D7,0
90,96,c,I,m,0
96,99,C,V,M,0
99,100,C,I,M,0
100,101,C,III,D7,0
101,102,C,III,h7,0
102,207/2,C,VI,M,0
207/2,108,C,VI,unknown,0
108,110,C,V,unknown,0
110,111,C,V,D7,0
111,114,C,V,M,0
114,117,C,I,M,0
117,120,C,V,D7,0
120,123,C,I,M,0
123,126,C,III,M,0
126,129,C,II,m,0
129,132,C,V,D7,0
132,135,C,I,M,0
135,138,C,V,D7,0
138,150,C,I,M,0
150,156,C,V,M,0
156,159,C,I,M,0
159,166,C,V,M,0
166,168,C,IV,M,0
168,343/2,C,III,M,0
343/2,174,C,III,M,0
174,180,C,VI,unknown,0
180,186,C,II,M,0
186,189,C,V,M,0
189,379/2,C,V,unknown,0
379/2,192,C,V,D7,0
192,198,C,I,M,0
198,204,C,V,M,0
204,207,C,I,M,0
207,214,C,V,M,0
214,216,C,IV,M,0
216,439/2,C,III,M,0
439/2,222,C,III,D7,0
222,228,C,VI,unknown,0
228,230,C,VI,m,0
230,234,C,V,D7,0
234,240,C,I,M,0
