0,3/4,C,I,M,0
3/4,11/4,C,II,m,0
11/4,19/4,C,V,M,0
19/4,23/4,C,II,m,0
23/4,27/4,C,V,M,0
27/4,35/4,C,I,M,0
35/4,43/4,C,VII,d7,0
43/4,67/4,C,I,M,0
67/4,75/4,C,II,m,0
75/4,83/4,C,V,M,0
83/4,87/4,C,II,m,0
87/4,91/4,C,V,M,0
91/4,95/4,C,I,M,0
95/4,99/4,C,I,M,0
99/4,107/4,C,II,m7,0
107/4,115/4,C,VI,M,0
115/4,123/4,C,V,D7,0
123/4,131/4,C,I,M,0
131/4,135/4,C,III,M,0
135/4,139/4,C,VI,m,0
139/4,143/4,C,bVII,M,0
143/4,147/4,C,bVII,M,0
147/4,155/4,C,III,M,0
155/4,159/4,C,VI,m,0
159/4,163/4,C,III,D7,0
163/4,171/4,C,VI,m,0
171/4,175/4,C,III,M,0
175/4,187/4,C,bIII,M,0
187/4,191/4,C,III,M,0
191/4,195/4,C,III,D7,0
195/4,203/4,C,VI,m,0
203/4,207/4,C,bVII,M,0
207/4,211/4,C,bVII,M,0
211/4,219/4,C,III,M,0
219/4,223/4,C,VI,M,0
223/4,227/4,C,IV,M,0
227/4,235/4,C,II,m,0
235/4,239/4,C,III,M,0
239/4,243/4,C,VI,m,0
243/4,251/4,C,III,M,0
251/4,259/4,C,VI,m,0
259/4,263/4,C,I,M,0
263/4,267/4,C,VII,d,0
267/4,275/4,C,II,D7,0
275/4,279/4,C,V,D7,0
279/4,283/4,C,I,M,0
283/4,291/4,C,V,m,0
291/4,299/4,C,I,M,0
299/4,307/4,C,II,D7,0
307/4,315/4,C,IV,M,0
315/4,319/4,C,I,M,0
319/4,323/4,C,V,D7,0
323/4,331/4,C,I,M,0
331/4,339/4,C,II,D7,0
339/4,347/4,C,V,D7,0
347/4,355/4,C,III,d,0
355/4,363/4,C,V,unknown,0
363/4,371/4,C,#IV,d7,0
371/4,379/4,C,V,m,0
379/4,391/4,C,I,D7,0
391/4,411/4,C,I,unknown,0
