0,3,C,V,M,0
3,6,C,I,m,0
6,12,C,IV,m,0
12,15,C,V,M,0
15,24,C,I,m,0
24,27,C,bVII,M,0
27,30,C,VII,d,0
30,39,C,I,m,0
39,44,C,V,D7,0
44,45,C,IV,m,0
45,51,C,V,M,0
51,54,C,I,m,0
54,60,C,IV,m,0
60,69,C,V,M,0
69,72,C,bIII,m,0
72,75,C,bII,M,0
75,78,C,bIII,M,0
78,81,C,I,m,0
81,84,C,V,M,0
84,87,C,I,m,0
87,90,C,V,M,0
90,96,C,I,m,0
96,99,C,V,M,0
99,100,C,I,M,0
100,101,C,III,D7,0
101,102,C,III,d,0
102,104,C,VI,M,0
104,105,C,II,m,0
105,106,C,VI,unknown,0
106,107,C,IV,m,0
107,108,C,I,M,0
108,111,C,V,unknown,0
111,113,C,V,M,0
113,114,C,VI,m,0
114,117,C,III,unknown,0
117,123,C,V,M,0
123,124,C,VI,m,0
124,126,C,III,M,0
126,255/2,C,VI,m,0
255/2,129,C,II,m,0
129,132,C,#I,d,0
132,135,C,III,m,0
135,137,C,II,M,0
137,138,C,V,m,0
138,144,C,I,M,0
144,150,C,V,M,0
150,152,C,VI,m,0
152,156,C,III,m,0
156,157,C,V,M,0
157,159,C,I,M,0
159,161,C,V,M,0
161,162,C,I,M,0
162,164,C,V,M,0
164,166,C,V,M,0
166,168,C,IV,M,0
168,343/2,C,III,M,0
343/2,174,C,III,M,0
174,186,C,VI,m,0
186,189,C,V,D7,0
189,379/2,C,V,unknown,0
379/2,190,C,V,M,0
190,191,C,V,D7,0
191,198,C,V,M,0
198,200,C,VI,m,0
200,203,C,V,M,0
203,204,C,V,M,0
204,210,C,I,M,0
210,212,C,V,M,0
212,214,C,V,M,0
214,216,C,IV,M,0
216,439/2,C,I,M,0
439/2,222,C,III,M,0
222,224,C,V,M,0
224,226,C,I,M,0
226,228,C,VI,m,0
228,230,C,II,M,0
230,231,C,IV,M,0
231,234,C,V,M,0
234,236,C,I,M,0
236,237,C,V,M,0
237,240,C,I,M,0
