0,6,D,I,M,0
6,9,D,V,D7,0
9,15,D,I,M,0
15,18,D,III,d,0
18,21,D,IV,M,0
21,24,D,I,M,0
24,27,D,bIII,M,0
27,30,D,bVII,D7,0
30,33,D,bIII,M,0
33,36,D,V,m,0
36,39,D,V,M,0
39,81/2,D,II,unknown,0
81/2,42,D,II,D7,0
42,85/2,D,V,unknown,0
85/2,45,D,V,M,0
45,91/2,D,V,unknown,0
91/2,48,D,V,D7,0
48,54,D,I,M,0
54,57,D,V,D7,0
57,66,D,I,M,0
66,133/2,D,IV,M,0
133/2,69,D,IV,M,0
69,72,D,III,M,0
72,78,D,III,D7,0
78,87,D,VI,unknown,0
87,90,D,V,D7,0
90,96,D,I,M,0
96,99,b,V,M,0
99,102,b,IV,m,0
102,105,b,V,D7,0
105,108,b,I,m,0
108,111,b,V,D7,0
111,114,b,I,unknown,0
114,117,b,V,D7,0
117,123,b,I,m,0
123,126,b,IV,m,0
126,129,b,V,D7,0
129,132,b,I,m,0
132,135,b,II,d,0
135,138,b,I,m,0
138,140,b,#IV,d7,0
140,141,b,V,D7,0
141,147,b,I,m,0
147,149,G,I,M,0
149,150,G,#I,d,0
150,158,G,bVI,M,0
158,159,G,V,M,0
159,161,G,V,D7,0
161,162,G,II,M,0
162,165,G,V,M,0
165,168,G,I,M,0
168,171,G,V,D7,0
171,173,G,I,M,0
173,174,G,I,M,0
174,177,G,VII,D7,0
177,182,G,III,m,0
182,183,G,VII,m,0
183,186,G,#IV,unknown,0
186,189,G,VII,D7,0
189,192,G,III,m,0
192,385/2,G,V,unknown,0
385/2,195,G,V,D7,0
195,201,G,I,M,0
201,204,G,IV,M,0
204,207,G,I,M,0
207,209,G,IV,M,0
209,210,G,bVII,M,0
210,213,G,IV,D7,0
213,218,G,bVII,M,0
218,219,G,IV,M,0
219,221,G,III,D7,0
221,222,G,III,M,0
222,225,G,III,D7,0
225,228,G,II,D7,0
228,231,G,V,M,0
231,234,G,I,M,0
234,237,G,V,D7,0
237,243,G,I,M,0
